1420	47.8571	787.344	24739.2	29.5182		11.5038   0.2902		48.6219   0.2866	-0.667 
1520	72.564	469.423	26155.4	52.3438		19.3093   0.3902		76.4092   0.3711	-0.613 
1620	118.8	357.415	27159.3	71.386		30.4943   0.6013		118.988   0.6379	-0.754 
1720	176.277	557.586	75180.7	126.667		46.7195   0.7739 		183.78    0.7842 	-0.702
1830	112.092	352.391	28869.6	76.9632		29.2096   0.6705 		115.356   0.7576	-0.798
1930	152.677	260.667	35788.2	128.98		42.1416   0.9887		171.19    1.136 	-0.810
						s	  s err			c         c err		cov (b,c)
 plot "a_R1.dat" using 1:($6/$8):(sqrt(($7/$8)**2+($6/($8)**2*$9)**2-2*($6)/($8)**3*$10)) with yerrorbars

						141.753   8.258			590.679    8.41		-0.753   (compton edge 1275 HV1720)
